key_triple,engram6_curl
KTB,0.3333333333333333
KTC,0.3333333333333333
KTD,0.6666666666666666
KTE,0.5
KTF,0.6666666666666666
KTG,0.3333333333333333
KTH,0.3333333333333333
KTI,0.5
KTJ,0.6666666666666666
KTK,0.6666666666666666
KTL,0.6666666666666666
KTM,0.5
KTN,0.3333333333333333
KTO,0.3333333333333333
KTP,0.3333333333333333
KTQ,0.3333333333333333
KTR,0.3333333333333333
KTS,0.6666666666666666
KTT,0.3333333333333333
KTU,0.3333333333333333
KTV,0.5
KTW,0.3333333333333333
KTX,0.3333333333333333
KTY,0.3333333333333333
KTZ,0.5
KT[,0.3333333333333333
KU',0.3333333333333333
"KU,",0.3333333333333333
KU.,0.3333333333333333
KU/,0.5
KU;,0.6666666666666666
KUA,0.6666666666666666
KUB,0.3333333333333333
KUC,0.3333333333333333
KUD,0.6666666666666666
KUE,0.5
KUF,0.6666666666666666
KUG,0.3333333333333333
KUH,0.3333333333333333
KUI,0.5
KUJ,0.6666666666666666
KUK,0.6666666666666666
KUL,0.6666666666666666
KUM,0.5
KUN,0.3333333333333333
KUO,0.3333333333333333
KUP,0.3333333333333333
KUQ,0.3333333333333333
KUR,0.3333333333333333
KUS,0.6666666666666666
KUT,0.3333333333333333
KUU,0.3333333333333333
KUV,0.5
KUW,0.3333333333333333
KUX,0.3333333333333333
KUY,0.3333333333333333
KUZ,0.5
KU[,0.3333333333333333
KV',0.5
"KV,",0.5
KV.,0.5
KV/,0.6666666666666666
KV;,0.8333333333333334
KVA,0.8333333333333334
KVB,0.5
KVC,0.5
KVD,0.8333333333333334
KVE,0.6666666666666666
KVF,0.8333333333333334
KVG,0.5
KVH,0.5
KVI,0.6666666666666666
KVJ,0.8333333333333334
KVK,0.8333333333333334
KVL,0.8333333333333334
KVM,0.6666666666666666
KVN,0.5
KVO,0.5
KVP,0.5
KVQ,0.5
KVR,0.5
KVS,0.8333333333333334
KVT,0.5
KVU,0.5
KVV,0.6666666666666666
KVW,0.5
KVX,0.5
KVY,0.5
KVZ,0.6666666666666666
KV[,0.5
KW',0.3333333333333333
"KW,",0.3333333333333333
KW.,0.3333333333333333
KW/,0.5
KW;,0.6666666666666666
KWA,0.6666666666666666
KWB,0.3333333333333333
KWC,0.3333333333333333
KWD,0.6666666666666666
KWE,0.5
KWF,0.6666666666666666
KWG,0.3333333333333333
KWH,0.3333333333333333
KWI,0.5
KWJ,0.6666666666666666
KWK,0.6666666666666666
KWL,0.6666666666666666
KWM,0.5
KWN,0.3333333333333333
KWO,0.3333333333333333
KWP,0.3333333333333333
KWQ,0.3333333333333333
KWR,0.3333333333333333
KWS,0.6666666666666666
KWT,0.3333333333333333
KWU,0.3333333333333333
KWV,0.5
KWW,0.3333333333333333
KWX,0.3333333333333333
KWY,0.3333333333333333
KWZ,0.5
KW[,0.3333333333333333
KX',0.3333333333333333
"KX,",0.3333333333333333
KX.,0.3333333333333333
KX/,0.5
KX;,0.6666666666666666
KXA,0.6666666666666666
KXB,0.3333333333333333
KXC,0.3333333333333333
KXD,0.6666666666666666
KXE,0.5
KXF,0.6666666666666666
KXG,0.3333333333333333
KXH,0.3333333333333333
KXI,0.5
KXJ,0.6666666666666666
KXK,0.6666666666666666
KXL,0.6666666666666666
KXM,0.5
KXN,0.3333333333333333
KXO,0.3333333333333333
KXP,0.3333333333333333
KXQ,0.3333333333333333
KXR,0.3333333333333333
KXS,0.6666666666666666
KXT,0.3333333333333333
KXU,0.3333333333333333
KXV,0.5
KXW,0.3333333333333333
KXX,0.3333333333333333
KXY,0.3333333333333333
KXZ,0.5
KX[,0.3333333333333333
KY',0.3333333333333333
"KY,",0.3333333333333333
KY.,0.3333333333333333
KY/,0.5
KY;,0.6666666666666666
KYA,0.6666666666666666
KYB,0.3333333333333333
KYC,0.3333333333333333
KYD,0.6666666666666666
KYE,0.5
KYF,0.6666666666666666
KYG,0.3333333333333333
KYH,0.3333333333333333
KYI,0.5
KYJ,0.6666666666666666
KYK,0.6666666666666666
KYL,0.6666666666666666
KYM,0.5
KYN,0.3333333333333333
KYO,0.3333333333333333
KYP,0.3333333333333333
KYQ,0.3333333333333333
KYR,0.3333333333333333
KYS,0.6666666666666666
KYT,0.3333333333333333
KYU,0.3333333333333333
KYV,0.5
KYW,0.3333333333333333
KYX,0.3333333333333333
KYY,0.3333333333333333
KYZ,0.5
KY[,0.3333333333333333
KZ',0.5
"KZ,",0.5
KZ.,0.5
KZ/,0.6666666666666666
KZ;,0.8333333333333334
KZA,0.8333333333333334
KZB,0.5
KZC,0.5
KZD,0.8333333333333334
KZE,0.6666666666666666
KZF,0.8333333333333334
KZG,0.5
KZH,0.5
KZI,0.6666666666666666
KZJ,0.8333333333333334
KZK,0.8333333333333334
KZL,0.8333333333333334
KZM,0.6666666666666666
KZN,0.5
KZO,0.5
KZP,0.5
KZQ,0.5
KZR,0.5
KZS,0.8333333333333334
KZT,0.5
KZU,0.5
KZV,0.6666666666666666
KZW,0.5
KZX,0.5
KZY,0.5
KZZ,0.6666666666666666
KZ[,0.5
K[',0.3333333333333333
"K[,",0.3333333333333333
K[.,0.3333333333333333
K[/,0.5
K[;,0.6666666666666666
K[A,0.6666666666666666
K[B,0.3333333333333333
K[C,0.3333333333333333
K[D,0.6666666666666666
K[E,0.5
K[F,0.6666666666666666
K[G,0.3333333333333333
K[H,0.3333333333333333
K[I,0.5
K[J,0.6666666666666666
K[K,0.6666666666666666
K[L,0.6666666666666666
K[M,0.5
K[N,0.3333333333333333
K[O,0.3333333333333333
K[P,0.3333333333333333
K[Q,0.3333333333333333
K[R,0.3333333333333333
K[S,0.6666666666666666
K[T,0.3333333333333333
K[U,0.3333333333333333
K[V,0.5
K[W,0.3333333333333333
K[X,0.3333333333333333
K[Y,0.3333333333333333
K[Z,0.5
K[[,0.3333333333333333
L'',0.3333333333333333
"L',",0.3333333333333333
L'.,0.3333333333333333
L'/,0.5
L';,0.6666666666666666
L'A,0.6666666666666666
L'B,0.3333333333333333
L'C,0.3333333333333333
L'D,0.6666666666666666
L'E,0.5
L'F,0.6666666666666666
L'G,0.3333333333333333
L'H,0.3333333333333333
L'I,0.5
L'J,0.6666666666666666
L'K,0.6666666666666666
L'L,0.6666666666666666
L'M,0.5
L'N,0.3333333333333333
L'O,0.3333333333333333
L'P,0.3333333333333333
L'Q,0.3333333333333333
L'R,0.3333333333333333
L'S,0.6666666666666666
L'T,0.3333333333333333
L'U,0.3333333333333333
L'V,0.5
L'W,0.3333333333333333
L'X,0.3333333333333333
L'Y,0.3333333333333333
L'Z,0.5
L'[,0.3333333333333333
"L,'",0.3333333333333333
"L,,",0.3333333333333333
"L,.",0.3333333333333333
"L,/",0.5
"L,;",0.6666666666666666
"L,A",0.6666666666666666
"L,B",0.3333333333333333
"L,C",0.3333333333333333
"L,D",0.6666666666666666
"L,E",0.5
"L,F",0.6666666666666666
"L,G",0.3333333333333333
"L,H",0.3333333333333333
"L,I",0.5
"L,J",0.6666666666666666
"L,K",0.6666666666666666
"L,L",0.6666666666666666
"L,M",0.5
"L,N",0.3333333333333333
"L,O",0.3333333333333333
"L,P",0.3333333333333333
"L,Q",0.3333333333333333
"L,R",0.3333333333333333
"L,S",0.6666666666666666
"L,T",0.3333333333333333
"L,U",0.3333333333333333
"L,V",0.5
"L,W",0.3333333333333333
"L,X",0.3333333333333333
"L,Y",0.3333333333333333
"L,Z",0.5
"L,[",0.3333333333333333
L.',0.3333333333333333
"L.,",0.3333333333333333
L..,0.3333333333333333
L./,0.5
L.;,0.6666666666666666
L.A,0.6666666666666666
L.B,0.3333333333333333
L.C,0.3333333333333333
L.D,0.6666666666666666
L.E,0.5
L.F,0.6666666666666666
L.G,0.3333333333333333
L.H,0.3333333333333333
L.I,0.5
L.J,0.6666666666666666
L.K,0.6666666666666666
L.L,0.6666666666666666
L.M,0.5
L.N,0.3333333333333333
L.O,0.3333333333333333
L.P,0.3333333333333333
L.Q,0.3333333333333333
L.R,0.3333333333333333
L.S,0.6666666666666666
L.T,0.3333333333333333
L.U,0.3333333333333333
L.V,0.5
L.W,0.3333333333333333
L.X,0.3333333333333333
L.Y,0.3333333333333333
L.Z,0.5
L.[,0.3333333333333333
L/',0.5
"L/,",0.5
L/.,0.5
L//,0.6666666666666666
L/;,0.8333333333333334
L/A,0.8333333333333334
L/B,0.5
L/C,0.5
L/D,0.8333333333333334
L/E,0.6666666666666666
L/F,0.8333333333333334
L/G,0.5
L/H,0.5
L/I,0.6666666666666666
L/J,0.8333333333333334
L/K,0.8333333333333334
L/L,0.8333333333333334
L/M,0.6666666666666666
L/N,0.5
L/O,0.5
L/P,0.5
L/Q,0.5
L/R,0.5
L/S,0.8333333333333334
L/T,0.5
L/U,0.5
L/V,0.6666666666666666
L/W,0.5
L/X,0.5
L/Y,0.5
L/Z,0.6666666666666666
L/[,0.5
L;',0.6666666666666666
"L;,",0.6666666666666666
L;.,0.6666666666666666
L;/,0.8333333333333334
L;;,1.0
L;A,1.0
L;B,0.6666666666666666
L;C,0.6666666666666666
L;D,1.0
L;E,0.8333333333333334
L;F,1.0
L;G,0.6666666666666666
L;H,0.6666666666666666
L;I,0.8333333333333334
L;J,1.0
L;K,1.0
L;L,1.0
L;M,0.8333333333333334
L;N,0.6666666666666666
L;O,0.6666666666666666
L;P,0.6666666666666666
L;Q,0.6666666666666666
L;R,0.6666666666666666
L;S,1.0
L;T,0.6666666666666666
L;U,0.6666666666666666
L;V,0.8333333333333334
L;W,0.6666666666666666
L;X,0.6666666666666666
L;Y,0.6666666666666666
L;Z,0.8333333333333334
L;[,0.6666666666666666
LA',0.6666666666666666
"LA,",0.6666666666666666
LA.,0.6666666666666666
LA/,0.8333333333333334
LA;,1.0
LAA,1.0
LAB,0.6666666666666666
LAC,0.6666666666666666
LAD,1.0
LAE,0.8333333333333334
LAF,1.0
LAG,0.6666666666666666
LAH,0.6666666666666666
LAI,0.8333333333333334
LAJ,1.0
LAK,1.0
LAL,1.0
LAM,0.8333333333333334
LAN,0.6666666666666666
LAO,0.6666666666666666
LAP,0.6666666666666666
LAQ,0.6666666666666666
LAR,0.6666666666666666
LAS,1.0
LAT,0.6666666666666666
LAU,0.6666666666666666
LAV,0.8333333333333334
LAW,0.6666666666666666
LAX,0.6666666666666666
LAY,0.6666666666666666
LAZ,0.8333333333333334
LA[,0.6666666666666666
LB',0.3333333333333333
"LB,",0.3333333333333333
LB.,0.3333333333333333
LB/,0.5
LB;,0.6666666666666666
LBA,0.6666666666666666
LBB,0.3333333333333333
LBC,0.3333333333333333
LBD,0.6666666666666666
LBE,0.5
LBF,0.6666666666666666
LBG,0.3333333333333333
LBH,0.3333333333333333
LBI,0.5
LBJ,0.6666666666666666
LBK,0.6666666666666666
LBL,0.6666666666666666
LBM,0.5
LBN,0.3333333333333333
LBO,0.3333333333333333
LBP,0.3333333333333333
LBQ,0.3333333333333333
LBR,0.3333333333333333
LBS,0.6666666666666666
LBT,0.3333333333333333
LBU,0.3333333333333333
LBV,0.5
LBW,0.3333333333333333
LBX,0.3333333333333333
LBY,0.3333333333333333
LBZ,0.5
LB[,0.3333333333333333
LC',0.3333333333333333
"LC,",0.3333333333333333
LC.,0.3333333333333333
LC/,0.5
LC;,0.6666666666666666
LCA,0.6666666666666666
LCB,0.3333333333333333
LCC,0.3333333333333333
LCD,0.6666666666666666
LCE,0.5
LCF,0.6666666666666666
LCG,0.3333333333333333
LCH,0.3333333333333333
LCI,0.5
LCJ,0.6666666666666666
LCK,0.6666666666666666
LCL,0.6666666666666666
LCM,0.5
LCN,0.3333333333333333
LCO,0.3333333333333333
LCP,0.3333333333333333
LCQ,0.3333333333333333
LCR,0.3333333333333333
LCS,0.6666666666666666
LCT,0.3333333333333333
LCU,0.3333333333333333
LCV,0.5
LCW,0.3333333333333333
LCX,0.3333333333333333
LCY,0.3333333333333333
LCZ,0.5
LC[,0.3333333333333333
LD',0.6666666666666666
"LD,",0.6666666666666666
LD.,0.6666666666666666
LD/,0.8333333333333334
LD;,1.0
LDA,1.0
LDB,0.6666666666666666
LDC,0.6666666666666666
LDD,1.0
LDE,0.8333333333333334
LDF,1.0
LDG,0.6666666666666666
LDH,0.6666666666666666
LDI,0.8333333333333334
LDJ,1.0
LDK,1.0
LDL,1.0
LDM,0.8333333333333334
LDN,0.6666666666666666
LDO,0.6666666666666666
LDP,0.6666666666666666
LDQ,0.6666666666666666
LDR,0.6666666666666666
LDS,1.0
LDT,0.6666666666666666
LDU,0.6666666666666666
LDV,0.8333333333333334
LDW,0.6666666666666666
LDX,0.6666666666666666
LDY,0.6666666666666666
LDZ,0.8333333333333334
LD[,0.6666666666666666
LE',0.5
"LE,",0.5
LE.,0.5
LE/,0.6666666666666666
LE;,0.8333333333333334
LEA,0.8333333333333334
LEB,0.5
LEC,0.5
LED,0.8333333333333334
LEE,0.6666666666666666
LEF,0.8333333333333334
LEG,0.5
LEH,0.5
LEI,0.6666666666666666
LEJ,0.8333333333333334
LEK,0.8333333333333334
LEL,0.8333333333333334
LEM,0.6666666666666666
LEN,0.5
LEO,0.5
LEP,0.5
LEQ,0.5
LER,0.5
LES,0.8333333333333334
LET,0.5
LEU,0.5
LEV,0.6666666666666666
LEW,0.5
LEX,0.5
LEY,0.5
LEZ,0.6666666666666666
LE[,0.5
LF',0.6666666666666666
"LF,",0.6666666666666666
LF.,0.6666666666666666
LF/,0.8333333333333334
LF;,1.0
LFA,1.0
LFB,0.6666666666666666
LFC,0.6666666666666666
LFD,1.0
LFE,0.8333333333333334
LFF,1.0
LFG,0.6666666666666666
LFH,0.6666666666666666
LFI,0.8333333333333334
LFJ,1.0
LFK,1.0
LFL,1.0
LFM,0.8333333333333334
LFN,0.6666666666666666
LFO,0.6666666666666666
LFP,0.6666666666666666
LFQ,0.6666666666666666
LFR,0.6666666666666666
LFS,1.0
LFT,0.6666666666666666
LFU,0.6666666666666666
LFV,0.8333333333333334
LFW,0.6666666666666666
LFX,0.6666666666666666
LFY,0.6666666666666666
LFZ,0.8333333333333334
LF[,0.6666666666666666
LG',0.3333333333333333
"LG,",0.3333333333333333
LG.,0.3333333333333333
LG/,0.5
LG;,0.6666666666666666
LGA,0.6666666666666666
LGB,0.3333333333333333
LGC,0.3333333333333333
LGD,0.6666666666666666
LGE,0.5
LGF,0.6666666666666666
LGG,0.3333333333333333
LGH,0.3333333333333333
LGI,0.5
LGJ,0.6666666666666666
LGK,0.6666666666666666
LGL,0.6666666666666666
LGM,0.5
LGN,0.3333333333333333
LGO,0.3333333333333333
LGP,0.3333333333333333
LGQ,0.3333333333333333
LGR,0.3333333333333333
LGS,0.6666666666666666
LGT,0.3333333333333333
LGU,0.3333333333333333
LGV,0.5
LGW,0.3333333333333333
LGX,0.3333333333333333
LGY,0.3333333333333333
LGZ,0.5
LG[,0.3333333333333333
LH',0.3333333333333333
"LH,",0.3333333333333333
LH.,0.3333333333333333
LH/,0.5
LH;,0.6666666666666666
LHA,0.6666666666666666
LHB,0.3333333333333333
LHC,0.3333333333333333
LHD,0.6666666666666666
LHE,0.5
LHF,0.6666666666666666
LHG,0.3333333333333333
LHH,0.3333333333333333
LHI,0.5
LHJ,0.6666666666666666
LHK,0.6666666666666666
LHL,0.6666666666666666
LHM,0.5
LHN,0.3333333333333333
LHO,0.3333333333333333
LHP,0.3333333333333333
LHQ,0.3333333333333333
LHR,0.3333333333333333
LHS,0.6666666666666666
LHT,0.3333333333333333
LHU,0.3333333333333333
LHV,0.5
LHW,0.3333333333333333
LHX,0.3333333333333333
LHY,0.3333333333333333
LHZ,0.5
LH[,0.3333333333333333
LI',0.5
"LI,",0.5
LI.,0.5
LI/,0.6666666666666666
LI;,0.8333333333333334
LIA,0.8333333333333334
LIB,0.5
LIC,0.5
LID,0.8333333333333334
LIE,0.6666666666666666
LIF,0.8333333333333334
LIG,0.5
LIH,0.5
LII,0.6666666666666666
LIJ,0.8333333333333334
LIK,0.8333333333333334
LIL,0.8333333333333334
LIM,0.6666666666666666
LIN,0.5
LIO,0.5
LIP,0.5
LIQ,0.5
LIR,0.5
LIS,0.8333333333333334
LIT,0.5
LIU,0.5
LIV,0.6666666666666666
LIW,0.5
LIX,0.5
LIY,0.5
LIZ,0.6666666666666666
LI[,0.5
LJ',0.6666666666666666
"LJ,",0.6666666666666666
LJ.,0.6666666666666666
LJ/,0.8333333333333334
LJ;,1.0
LJA,1.0
LJB,0.6666666666666666
LJC,0.6666666666666666
LJD,1.0
LJE,0.8333333333333334
LJF,1.0
LJG,0.6666666666666666
LJH,0.6666666666666666
LJI,0.8333333333333334
LJJ,1.0
LJK,1.0
LJL,1.0
LJM,0.8333333333333334
LJN,0.6666666666666666
LJO,0.6666666666666666
LJP,0.6666666666666666
LJQ,0.6666666666666666
LJR,0.6666666666666666
LJS,1.0
LJT,0.6666666666666666
LJU,0.6666666666666666
LJV,0.8333333333333334
LJW,0.6666666666666666
LJX,0.6666666666666666
LJY,0.6666666666666666
LJZ,0.8333333333333334
LJ[,0.6666666666666666
LK',0.6666666666666666
"LK,",0.6666666666666666
LK.,0.6666666666666666
LK/,0.8333333333333334
LK;,1.0
LKA,1.0
LKB,0.6666666666666666
LKC,0.6666666666666666
LKD,1.0
LKE,0.8333333333333334
LKF,1.0
LKG,0.6666666666666666
LKH,0.6666666666666666
LKI,0.8333333333333334
LKJ,1.0
LKK,1.0
LKL,1.0
LKM,0.8333333333333334
LKN,0.6666666666666666
LKO,0.6666666666666666
LKP,0.6666666666666666
LKQ,0.6666666666666666
LKR,0.6666666666666666
LKS,1.0
LKT,0.6666666666666666
LKU,0.6666666666666666
LKV,0.8333333333333334
LKW,0.6666666666666666
LKX,0.6666666666666666
LKY,0.6666666666666666
LKZ,0.8333333333333334
LK[,0.6666666666666666
LL',0.6666666666666666
"LL,",0.6666666666666666
LL.,0.6666666666666666
LL/,0.8333333333333334
LL;,1.0
LLA,1.0
LLB,0.6666666666666666
LLC,0.6666666666666666
LLD,1.0
LLE,0.8333333333333334
LLF,1.0
LLG,0.6666666666666666
LLH,0.6666666666666666
LLI,0.8333333333333334
LLJ,1.0
LLK,1.0
LLL,1.0
LLM,0.8333333333333334
LLN,0.6666666666666666
LLO,0.6666666666666666
LLP,0.6666666666666666
LLQ,0.6666666666666666
LLR,0.6666666666666666
LLS,1.0
LLT,0.6666666666666666
LLU,0.6666666666666666
LLV,0.8333333333333334
LLW,0.6666666666666666
LLX,0.6666666666666666
LLY,0.6666666666666666
LLZ,0.8333333333333334
LL[,0.6666666666666666
LM',0.5
"LM,",0.5
LM.,0.5
LM/,0.6666666666666666
LM;,0.8333333333333334
LMA,0.8333333333333334
LMB,0.5
LMC,0.5
LMD,0.8333333333333334
LME,0.6666666666666666
LMF,0.8333333333333334
LMG,0.5
LMH,0.5
LMI,0.6666666666666666
LMJ,0.8333333333333334
LMK,0.8333333333333334
LML,0.8333333333333334
LMM,0.6666666666666666
LMN,0.5
LMO,0.5
LMP,0.5
LMQ,0.5
LMR,0.5
LMS,0.8333333333333334
LMT,0.5
LMU,0.5
LMV,0.6666666666666666
LMW,0.5
LMX,0.5
LMY,0.5
LMZ,0.6666666666666666
LM[,0.5
LN',0.3333333333333333
"LN,",0.3333333333333333
LN.,0.3333333333333333
LN/,0.5
LN;,0.6666666666666666
LNA,0.6666666666666666
LNB,0.3333333333333333
LNC,0.3333333333333333
LND,0.6666666666666666
LNE,0.5
LNF,0.6666666666666666
LNG,0.3333333333333333
LNH,0.3333333333333333
LNI,0.5
LNJ,0.6666666666666666
LNK,0.6666666666666666
LNL,0.6666666666666666
LNM,0.5
LNN,0.3333333333333333
LNO,0.3333333333333333
LNP,0.3333333333333333
LNQ,0.3333333333333333
LNR,0.3333333333333333
LNS,0.6666666666666666
LNT,0.3333333333333333
LNU,0.3333333333333333
LNV,0.5
LNW,0.3333333333333333
LNX,0.3333333333333333
LNY,0.3333333333333333
LNZ,0.5
LN[,0.3333333333333333
LO',0.3333333333333333
"LO,",0.3333333333333333
LO.,0.3333333333333333
LO/,0.5
LO;,0.6666666666666666
LOA,0.6666666666666666
LOB,0.3333333333333333
LOC,0.3333333333333333
LOD,0.6666666666666666
LOE,0.5
LOF,0.6666666666666666
LOG,0.3333333333333333
LOH,0.3333333333333333
LOI,0.5
LOJ,0.6666666666666666
LOK,0.6666666666666666
LOL,0.6666666666666666
LOM,0.5
LON,0.3333333333333333
LOO,0.3333333333333333
LOP,0.3333333333333333
LOQ,0.3333333333333333
LOR,0.3333333333333333
LOS,0.6666666666666666
LOT,0.3333333333333333
LOU,0.3333333333333333
LOV,0.5
LOW,0.3333333333333333
LOX,0.3333333333333333
LOY,0.3333333333333333
LOZ,0.5
LO[,0.3333333333333333
LP',0.3333333333333333
"LP,",0.3333333333333333
LP.,0.3333333333333333
LP/,0.5
LP;,0.6666666666666666
LPA,0.6666666666666666
LPB,0.3333333333333333
LPC,0.3333333333333333
LPD,0.6666666666666666
LPE,0.5
LPF,0.6666666666666666
LPG,0.3333333333333333
LPH,0.3333333333333333
LPI,0.5
LPJ,0.6666666666666666
LPK,0.6666666666666666
LPL,0.6666666666666666
LPM,0.5
LPN,0.3333333333333333
LPO,0.3333333333333333
LPP,0.3333333333333333
LPQ,0.3333333333333333
LPR,0.3333333333333333
LPS,0.6666666666666666
LPT,0.3333333333333333
LPU,0.3333333333333333
LPV,0.5
LPW,0.3333333333333333
LPX,0.3333333333333333
LPY,0.3333333333333333
LPZ,0.5
LP[,0.3333333333333333
LQ',0.3333333333333333
"LQ,",0.3333333333333333
LQ.,0.3333333333333333
LQ/,0.5
LQ;,0.6666666666666666
LQA,0.6666666666666666
LQB,0.3333333333333333
LQC,0.3333333333333333
LQD,0.6666666666666666
LQE,0.5
LQF,0.6666666666666666
LQG,0.3333333333333333
LQH,0.3333333333333333
LQI,0.5
LQJ,0.6666666666666666
LQK,0.6666666666666666
LQL,0.6666666666666666
LQM,0.5
LQN,0.3333333333333333
LQO,0.3333333333333333
LQP,0.3333333333333333
LQQ,0.3333333333333333
LQR,0.3333333333333333
LQS,0.6666666666666666
LQT,0.3333333333333333
LQU,0.3333333333333333
LQV,0.5
LQW,0.3333333333333333
LQX,0.3333333333333333
LQY,0.3333333333333333
LQZ,0.5
LQ[,0.3333333333333333
LR',0.3333333333333333
"LR,",0.3333333333333333
LR.,0.3333333333333333
LR/,0.5
LR;,0.6666666666666666
LRA,0.6666666666666666
LRB,0.3333333333333333
LRC,0.3333333333333333
LRD,0.6666666666666666
LRE,0.5
LRF,0.6666666666666666
LRG,0.3333333333333333
LRH,0.3333333333333333
LRI,0.5
LRJ,0.6666666666666666
LRK,0.6666666666666666
LRL,0.6666666666666666
LRM,0.5
LRN,0.3333333333333333
LRO,0.3333333333333333
LRP,0.3333333333333333
LRQ,0.3333333333333333
LRR,0.3333333333333333
LRS,0.6666666666666666
LRT,0.3333333333333333
LRU,0.3333333333333333
LRV,0.5
LRW,0.3333333333333333
LRX,0.3333333333333333
LRY,0.3333333333333333
LRZ,0.5
LR[,0.3333333333333333
LS',0.6666666666666666
"LS,",0.6666666666666666
LS.,0.6666666666666666
LS/,0.8333333333333334
LS;,1.0
LSA,1.0
LSB,0.6666666666666666
LSC,0.6666666666666666
LSD,1.0
LSE,0.8333333333333334
LSF,1.0
LSG,0.6666666666666666
LSH,0.6666666666666666
LSI,0.8333333333333334
LSJ,1.0
LSK,1.0
LSL,1.0
LSM,0.8333333333333334
LSN,0.6666666666666666
LSO,0.6666666666666666
LSP,0.6666666666666666
LSQ,0.6666666666666666
LSR,0.6666666666666666
LSS,1.0
LST,0.6666666666666666
LSU,0.6666666666666666
LSV,0.8333333333333334
LSW,0.6666666666666666
LSX,0.6666666666666666
LSY,0.6666666666666666
LSZ,0.8333333333333334
LS[,0.6666666666666666
LT',0.3333333333333333
"LT,",0.3333333333333333
LT.,0.3333333333333333
LT/,0.5
LT;,0.6666666666666666
LTA,0.6666666666666666
LTB,0.3333333333333333
LTC,0.3333333333333333
LTD,0.6666666666666666
LTE,0.5
LTF,0.6666666666666666
LTG,0.3333333333333333
LTH,0.3333333333333333
LTI,0.5
LTJ,0.6666666666666666
LTK,0.6666666666666666
LTL,0.6666666666666666
LTM,0.5
LTN,0.3333333333333333
LTO,0.3333333333333333
LTP,0.3333333333333333
LTQ,0.3333333333333333
LTR,0.3333333333333333
LTS,0.6666666666666666
LTT,0.3333333333333333
LTU,0.3333333333333333
LTV,0.5
LTW,0.3333333333333333
LTX,0.3333333333333333
LTY,0.3333333333333333
LTZ,0.5
LT[,0.3333333333333333
LU',0.3333333333333333
"LU,",0.3333333333333333
LU.,0.3333333333333333
LU/,0.5
