key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
R.,-0.580639,41.026974,581.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.635762,0.428505,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
R/,-0.555799,41.426836,546.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.641967,0.363041,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
R;,-0.339469,19.643386,475.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.303926,0.22987,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
RA,-0.791551,22.152427,404.3,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.471143,0.342862,0.096699,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
RB,-1.363758,70.754068,548.15,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.056839,1.0,0.365753,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
RC,-1.309704,41.124238,496.2,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.095977,0.637271,0.268587,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RD,-0.758376,19.652717,456.2,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.495163,0.304071,0.193772,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
RE,-0.480001,39.715523,369.3,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.696719,0.61541,0.031235,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
RF,-0.693102,39.308959,452.1,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.542424,0.609101,0.186103,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
RG,-1.363758,50.190318,490.25,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.056839,0.77796,0.257458,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
RH,-0.589028,38.216122,499.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.592142,0.275133,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
RI,-0.341499,40.251998,421.8,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.623735,0.12943,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
RJ,-0.201314,19.586701,556.6,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.303047,0.381558,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
RK,-0.273805,19.646018,482.3,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.303967,0.242589,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
RL,-0.307569,19.642528,475.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.303913,0.22987,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
RM,-0.438389,41.113013,465.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.637097,0.21154,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
RN,-0.589028,40.674794,466.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.630296,0.212662,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
RO,-0.442286,40.348833,393.3,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.625238,0.076125,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
RP,-0.529213,39.310412,511.2,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.609124,0.296643,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
RQ,-0.862958,39.568739,628.4,0.611111,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.419441,0.613132,0.515851,0.588235,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
RR,-0.460932,19.047983,475.5,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.710526,0.294687,0.22987,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
RS,-0.7902,19.642964,445.4,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.472121,0.30392,0.173571,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
RT,-1.363758,38.651687,429.9,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.056839,0.598901,0.144581,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
RU,-0.341499,40.579164,471.4,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.628812,0.222201,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
RV,-0.992835,60.505174,482.9,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.325405,0.938029,0.243711,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RW,-0.709706,39.316722,455.3,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.530403,0.609222,0.192088,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
RX,-1.363758,40.76906,589.8,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.056839,0.631759,0.443655,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
RY,-0.589028,48.667781,495.0,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.754333,0.266342,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
RZ,-1.277821,41.445859,562.45,0.388889,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.119061,0.642262,0.3925,0.352941,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
R[,-0.589028,43.24773,489.8,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.617778,0.670224,0.256616,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
S',-0.555098,19.277275,469.9,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.642345,0.298245,0.219396,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
"S,",-0.512393,21.709205,536.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.673266,0.335984,0.344711,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
S.,-0.546709,21.689319,636.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.648419,0.335676,0.530253,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
S/,-0.521869,21.813653,607.85,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.666404,0.337605,0.477415,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
S;,-0.305538,0.173355,469.9,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.823037,0.001786,0.219396,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SA,-0.583997,0.011899,439.4,0.555556,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.621421,0.0,0.162349,0.529412,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
SB,-1.129147,34.937818,580.05,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.226709,0.541269,0.425418,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
SC,-0.80557,22.062401,496.0,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.460992,0.341465,0.268213,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
SD,-0.343463,0.141663,430.25,0.722222,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.795578,0.001294,0.145235,0.705882,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5
SE,-0.626041,19.715303,435.6,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.590979,0.305042,0.155242,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
SF,-0.273638,0.094751,462.9,0.777778,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.846134,0.000566,0.206303,0.764706,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
SG,-1.129147,19.511753,614.1,0.722222,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.226709,0.301884,0.489105,0.705882,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5
SH,-0.555098,19.023145,448.05,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.642345,0.294301,0.178528,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
SI,-0.307569,19.670641,437.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.304349,0.159544,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
SJ,-0.167384,1.265322,566.5,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.923067,0.018732,0.400075,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
SK,-0.239875,0.118544,457.9,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.870581,0.000936,0.196951,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
SL,-0.273638,0.19225,441.1,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.846134,0.002079,0.165529,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SM,-0.404458,21.507466,477.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.751415,0.332854,0.232863,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
SN,-0.555098,21.051829,461.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.325783,0.204433,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
SO,-0.408355,19.666696,452.95,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.748593,0.304288,0.187693,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
SP,-0.495283,19.79738,458.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.685654,0.306316,0.198074,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
SQ,-0.984187,19.698748,516.9,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.331666,0.304785,0.307304,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
SR,-0.70277,21.652904,480.0,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.535424,0.33511,0.238287,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
SS,-0.313657,0.008407,469.9,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.817159,0.0,0.219396,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
ST,-1.129147,23.607908,505.6,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.226709,0.365449,0.286169,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
SU,-0.307569,19.678578,468.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.304472,0.217525,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
SV,-0.69943,21.669056,504.8,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.537843,0.335361,0.284672,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
SW,-0.885563,19.771149,469.9,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.403074,0.305909,0.219396,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
SX,-1.030735,21.869367,492.9,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.297963,0.33847,0.262415,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
SY,-0.555098,30.641868,510.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.474603,0.296082,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
SZ,-1.129147,21.980635,525.7,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.226709,0.340196,0.323763,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
S[,-0.555098,23.600847,511.3,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.642345,0.365339,0.29683,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
T',-0.836557,42.512899,501.3,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.658821,0.278126,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
"T,",-0.793852,44.709287,501.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.469477,0.692905,0.278126,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
T.,-0.828168,44.820416,501.3,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.44463,0.694629,0.278126,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
T/,-0.803329,44.515862,501.3,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.462615,0.689903,0.278126,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
T;,-0.586998,22.965781,501.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.355484,0.278126,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
TA,-1.108615,22.724236,444.1,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.241574,0.351736,0.17114,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
TB,-1.442261,64.003354,466.9,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.992314,0.213785,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TC,-1.309704,44.952427,517.7,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.095977,0.696678,0.3088,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
TD,-0.953484,23.44232,501.3,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.353896,0.362879,0.278126,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
TE,-1.25098,41.216227,433.3,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.138496,0.638698,0.15094,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
TF,-0.836557,46.909823,559.2,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.438556,0.727053,0.386421,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
TG,-1.442261,41.396076,474.5,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.641489,0.228,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
TH,-0.836557,42.533951,414.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.659147,0.115777,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
TI,-0.589028,42.049213,441.9,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.651625,0.167025,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
TJ,-0.448844,23.086038,591.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.35735,0.447583,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
TK,-0.521334,23.085904,514.8,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.357348,0.303376,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
TL,-0.555098,17.348441,509.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.268313,0.293089,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
TM,-0.685918,43.834808,480.35,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.547626,0.679334,0.238941,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
TN,-0.836557,42.249003,505.8,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.438556,0.654725,0.286543,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
TO,-0.689815,42.92679,416.75,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.544804,0.665243,0.119985,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
TP,-0.776742,24.626203,479.9,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.481865,0.381251,0.2381,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
TQ,-1.442261,44.900739,628.9,0.555556,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.695876,0.516787,0.529412,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5
TR,-1.242302,42.275883,439.95,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.144779,0.655142,0.163378,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
TS,-1.030731,23.164098,506.4,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.297966,0.358562,0.287665,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
TT,-1.442261,23.487447,501.3,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.363579,0.278126,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
TU,-0.589028,42.9,448.1,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.664828,0.178622,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
TV,-1.095099,61.719677,597.25,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.251361,0.956876,0.457589,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
TW,-1.306993,43.382958,529.2,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.09794,0.672322,0.33031,0.470588,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5
TX,-1.363758,44.72686,608.5,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.056839,0.693177,0.478631,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
TY,-0.836557,52.332586,456.1,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.438556,0.811205,0.193585,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
TZ,-1.428568,44.008341,584.7,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.009914,0.682027,0.434116,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
T[,-0.836557,47.201695,501.3,0.722222,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.438556,0.731582,0.278126,0.705882,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5
U',-1.363758,38.738359,502.7,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.056839,0.600246,0.280744,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
"U,",-1.309704,42.430687,509.1,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.095977,0.657545,0.292715,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.,-1.363758,41.736532,602.7,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.056839,0.646773,0.467783,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
U/,-1.277821,41.862268,575.35,0.388889,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.119061,0.648724,0.416628,0.352941,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
U;,-0.791551,20.565661,502.7,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.471143,0.318238,0.280744,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
UA,-0.339469,21.057285,468.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.325868,0.216029,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
UB,-0.589028,54.485219,490.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.84461,0.258674,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
UC,-0.546323,45.167227,501.8,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.700011,0.279061,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
UD,-0.273805,19.856063,463.1,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.307227,0.206677,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
UE,-0.341499,40.976946,450.1,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.634985,0.182362,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
UF,-0.201314,22.766357,502.1,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.352389,0.279622,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
UG,-0.589028,38.942367,481.15,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.603412,0.240438,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
UH,-1.363758,44.783949,513.1,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.056839,0.694063,0.300196,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
UI,-0.480001,39.708025,452.95,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.696719,0.615294,0.187693,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
UJ,-0.693102,40.640548,585.05,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.542424,0.629765,0.43477,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
UK,-0.758376,20.405261,518.1,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.495163,0.315749,0.309548,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
UL,-0.7902,20.657766,518.4,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.472121,0.319668,0.310109,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
UM,-0.992835,64.683156,529.2,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.325405,1.0,0.33031,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UN,-1.363758,58.799188,472.1,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.056839,0.911555,0.223511,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
UO,-0.709706,40.53541,509.35,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.530403,0.628133,0.293182,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
UP,-0.862958,39.351514,502.7,0.611111,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.419441,0.609761,0.280744,0.588235,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
UQ,-0.529213,38.970409,653.7,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.603847,0.563172,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
UR,-0.341499,39.528073,427.65,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.612501,0.140372,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
US,-0.307569,20.937972,426.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.324016,0.137473,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
