key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
"R,",-0.546323,41.117793,488.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.242233,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
R.,-0.580639,41.117793,581.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.623852,0.659739,0.418763,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
R/,-0.555799,41.117793,546.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.641837,0.659739,0.352184,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
R;,-0.339469,19.646883,475.5,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.216742,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
RA,-0.791551,19.646883,409.479345,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.471143,0.315236,0.091153,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
RB,-1.363758,70.637078,550.648488,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.056839,1.0,0.359695,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
RC,-1.309704,41.117793,497.838051,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.095977,0.659739,0.259235,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RD,-0.758376,19.646883,458.915764,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.495163,0.315236,0.185195,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
RE,-0.480001,39.293765,377.825605,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.696719,0.630473,0.03094,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
RF,-0.693102,39.293765,453.213857,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.542424,0.630473,0.174348,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
RG,-1.363758,50.257338,492.218173,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.056839,0.806384,0.248545,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
RH,-0.589028,38.646883,500.458465,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.26422,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
RI,-0.341499,39.293765,427.135942,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.124741,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
RJ,-0.201314,19.646883,556.735183,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.371273,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
RK,-0.273805,19.646883,484.240799,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.23337,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
RL,-0.307569,19.646883,477.329227,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.220222,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
RM,-0.438389,41.117793,465.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.1981,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
RN,-0.589028,40.670679,468.911583,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.652565,0.204209,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
RO,-0.442286,39.293765,398.632654,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.724026,0.630473,0.07052,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
RP,-0.529213,39.293765,512.466828,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.287063,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
RQ,-0.862958,39.293765,628.585832,0.611111,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.419441,0.630473,0.507952,0.588235,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
RR,-0.460932,19.646883,477.666373,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.710526,0.315236,0.220863,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
RS,-0.7902,19.646883,449.335873,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.472121,0.315236,0.166971,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
RT,-1.363758,38.646883,433.658381,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.056839,0.620093,0.137148,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
RU,-0.341499,39.293765,473.633768,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.213192,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
RV,-0.992835,60.500279,483.912454,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.325405,0.970733,0.232745,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RW,-0.709706,39.293765,455.995888,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.530403,0.630473,0.17964,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
RX,-1.363758,41.117793,591.972172,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.056839,0.659739,0.438303,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
RY,-0.589028,50.257338,498.108445,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.806384,0.259749,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
RZ,-1.277821,41.117793,562.652181,0.388889,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.119061,0.659739,0.382529,0.352941,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
R[,-0.589028,43.24773,489.8,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.617778,0.693914,0.243945,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
S',-0.555098,19.0,469.9,0.833333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,0.642345,0.304857,0.20609,0.823529,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0
"S,",-0.512393,21.470911,536.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.673266,0.344503,0.333541,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
S.,-0.546709,21.470911,636.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.648419,0.344503,0.522246,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
S/,-0.521869,21.470911,607.85,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.666404,0.344503,0.468507,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
S;,-0.305538,0.0,469.9,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.823037,0.0,0.20609,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SA,-0.583997,0.0,442.31526,0.555556,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.621421,0.0,0.153616,0.529412,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
SB,-1.129147,34.669872,580.638281,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.226709,0.556282,0.416743,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
SC,-0.80557,21.470911,496.208631,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.460992,0.344503,0.256136,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
SD,-0.343463,0.0,430.692384,0.722222,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.795578,0.0,0.131506,0.705882,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5
SE,-0.626041,19.646883,441.64102,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.590979,0.315236,0.152333,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
SF,-0.273638,0.0,463.709151,0.777778,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.846134,0.0,0.194313,0.764706,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
SG,-1.129147,19.0,614.399195,0.722222,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.226709,0.304857,0.480965,0.705882,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5
SH,-0.555098,19.0,451.558006,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.642345,0.304857,0.171198,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
SI,-0.307569,19.646883,442.53781,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.154039,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
SJ,-0.167384,0.0,566.5908,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.923067,0.0,0.390021,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
SK,-0.239875,0.0,459.133269,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.870581,0.0,0.185608,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
SL,-0.273638,0.0,442.569854,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.846134,0.0,0.1541,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
SM,-0.404458,21.470911,477.1,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.751415,0.344503,0.219786,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
SN,-0.555098,21.023796,463.488669,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.337329,0.193893,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
SO,-0.408355,19.646883,456.891866,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.748593,0.315236,0.181345,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
SP,-0.495283,19.646883,461.22969,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.685654,0.315236,0.189596,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
SQ,-0.984187,19.646883,517.428669,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.331666,0.315236,0.296502,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
SR,-0.70277,19.646883,480.472971,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.535424,0.315236,0.226202,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
SS,-0.313657,0.0,473.878201,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.817159,0.0,0.213657,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
ST,-1.129147,23.600847,512.023035,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.226709,0.378678,0.286219,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
SU,-0.307569,19.646883,472.385244,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.210817,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
SV,-0.69943,21.470911,505.345568,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.537843,0.344503,0.273516,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
SW,-0.885563,19.646883,470.849444,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.403074,0.315236,0.207896,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
SX,-1.030735,21.470911,495.354166,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.297963,0.344503,0.25451,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
SY,-0.555098,30.610456,512.382584,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.491148,0.286903,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
SZ,-1.129147,21.470911,525.714218,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.226709,0.344503,0.312263,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
S[,-0.555098,23.600847,511.3,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.642345,0.378678,0.284843,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.0
T',-0.836557,42.600847,501.3,0.666667,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.438556,0.683535,0.265821,0.647059,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,0.5
"T,",-0.793852,45.071758,501.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.469477,0.723181,0.265821,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
T.,-0.828168,45.071758,501.3,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.44463,0.723181,0.265821,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
T/,-0.803329,45.071758,501.3,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.462615,0.723181,0.265821,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5
T;,-0.586998,23.600847,501.3,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.378678,0.265821,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
TA,-1.108615,23.600847,448.651752,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.241574,0.378678,0.16567,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
TB,-1.442261,64.454244,467.515036,0.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.201553,0.058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TC,-1.309704,45.071758,517.901579,0.277778,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.095977,0.723181,0.297401,0.235294,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
TD,-0.953484,23.600847,501.513421,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.353896,0.378678,0.266227,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
TE,-1.25098,43.24773,440.169925,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.138496,0.693914,0.149535,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
TF,-0.836557,47.201695,559.659466,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.438556,0.757356,0.376836,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
TG,-1.442261,43.24773,474.765941,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.693914,0.215346,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,0.0,0.0,1.0
TH,-0.836557,42.600847,426.29525,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.683535,0.123142,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
TI,-0.589028,43.24773,449.152583,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.693914,0.166622,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
TJ,-0.448844,23.600847,591.954193,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.378678,0.438269,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
TK,-0.521334,23.600847,514.922767,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.378678,0.291735,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
TL,-0.555098,23.600847,511.254986,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.378678,0.284758,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
TM,-0.685918,45.071758,480.35,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.547626,0.723181,0.225968,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
TN,-0.836557,44.624643,506.807973,0.666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.438556,0.716007,0.276298,0.647059,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
TO,-0.689815,43.24773,423.135635,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.544804,0.693914,0.117131,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
TP,-0.776742,43.24773,480.298594,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5,0.481865,0.693914,0.22587,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,0.5
TQ,-1.442261,43.24773,628.946959,0.555556,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.693914,0.508639,0.529412,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5
TR,-1.242302,42.600847,444.029107,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.144779,0.683535,0.156876,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
TS,-1.030731,23.600847,510.030112,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.297966,0.378678,0.282428,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
TT,-1.442261,23.600847,503.878036,0.333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.378678,0.270725,0.294118,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
TU,-0.589028,43.24773,451.253261,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.617778,0.693914,0.170619,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
TV,-1.095099,61.810794,597.553987,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.251361,0.991761,0.448921,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
TW,-1.306993,43.24773,530.987201,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.09794,0.693914,0.322294,0.470588,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5
TX,-1.363758,45.071758,609.501347,0.277778,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.056839,0.723181,0.471648,0.235294,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5
TY,-0.836557,54.211303,459.076783,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.438556,0.869826,0.185501,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
TZ,-1.428568,45.071758,584.755842,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.009914,0.723181,0.424576,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
T[,-0.836557,47.201695,501.3,0.722222,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.438556,0.757356,0.265821,0.705882,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5
U',-1.363758,38.646883,502.7,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.056839,0.620093,0.268484,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
"U,",-1.309704,41.117793,509.1,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.095977,0.659739,0.280658,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.,-1.363758,41.117793,602.7,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.056839,0.659739,0.45871,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
U/,-1.277821,41.117793,575.35,0.388889,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.119061,0.659739,0.406683,0.352941,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
U;,-0.791551,19.646883,502.7,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.471143,0.315236,0.268484,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
UA,-0.339469,19.646883,470.402757,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.79847,0.315236,0.207046,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
UB,-0.589028,54.316754,494.825333,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.871518,0.253504,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
UC,-0.546323,41.117793,502.126353,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.648699,0.659739,0.267393,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
UD,-0.273805,19.646883,464.983263,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.196737,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
UE,-0.341499,39.293765,452.495541,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.172982,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
UF,-0.201314,19.646883,502.941253,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.268943,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
UG,-0.589028,38.646883,483.380079,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.617778,0.620093,0.231732,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
UH,-1.363758,43.24773,513.29256,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.056839,0.693914,0.288634,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
UI,-0.480001,39.293765,454.931821,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.696719,0.630473,0.177616,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
UJ,-0.693102,39.293765,585.180133,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.542424,0.630473,0.425383,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
UK,-0.758376,19.646883,518.513148,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.495163,0.315236,0.298565,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
UL,-0.7902,19.646883,522.074849,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.472121,0.315236,0.30534,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
UM,-0.992835,60.500279,529.2,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.325405,0.970733,0.318894,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UN,-1.363758,57.856829,474.420092,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.056839,0.928319,0.214688,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
UO,-0.709706,39.293765,509.984963,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.530403,0.630473,0.282342,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
UP,-0.862958,39.293765,505.000032,0.611111,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.419441,0.630473,0.272859,0.588235,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
UQ,-0.529213,39.293765,653.788155,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.661087,0.630473,0.555894,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
UR,-0.341499,39.293765,432.256811,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.797001,0.630473,0.134482,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
